0.001	0.0026103	-3.5426e-08
0.0010018	0.0026103	-3.5492e-08
0.0010037	0.0026103	-3.5557e-08
0.0010055	0.0026103	-3.5623e-08
0.0010074	0.0026103	-3.5688e-08
0.0010093	0.0026103	-3.5754e-08
0.0010111	0.0026103	-3.582e-08
0.001013	0.0026103	-3.5886e-08
0.0010148	0.0026103	-3.5952e-08
0.0010167	0.0026103	-3.6019e-08
0.0010186	0.0026103	-3.6085e-08
0.0010205	0.0026103	-3.6152e-08
0.0010224	0.0026103	-3.6218e-08
0.0010242	0.0026103	-3.6285e-08
0.0010261	0.0026103	-3.6352e-08
0.001028	0.0026103	-3.6419e-08
0.0010299	0.0026103	-3.6486e-08
0.0010318	0.0026103	-3.6553e-08
0.0010337	0.0026103	-3.6621e-08
0.0010356	0.0026103	-3.6688e-08
0.0010375	0.0026103	-3.6756e-08
0.0010394	0.0026103	-3.6824e-08
0.0010414	0.0026103	-3.6892e-08
0.0010433	0.0026103	-3.696e-08
0.0010452	0.0026103	-3.7028e-08
0.0010471	0.0026103	-3.7096e-08
0.0010491	0.0026103	-3.7165e-08
0.001051	0.0026103	-3.7233e-08
0.0010529	0.0026103	-3.7302e-08
0.0010549	0.0026103	-3.7371e-08
0.0010568	0.0026103	-3.7439e-08
0.0010588	0.0026103	-3.7508e-08
0.0010607	0.0026103	-3.7578e-08
0.0010627	0.0026103	-3.7647e-08
0.0010646	0.0026103	-3.7716e-08
0.0010666	0.0026103	-3.7786e-08
0.0010686	0.0026103	-3.7856e-08
0.0010705	0.0026103	-3.7925e-08
0.0010725	0.0026103	-3.7995e-08
0.0010745	0.0026103	-3.8065e-08
0.0010765	0.0026103	-3.8136e-08
0.0010785	0.0026103	-3.8206e-08
0.0010804	0.0026103	-3.8276e-08
0.0010824	0.0026103	-3.8347e-08
0.0010844	0.0026103	-3.8418e-08
0.0010864	0.0026103	-3.8488e-08
0.0010884	0.0026103	-3.8559e-08
0.0010904	0.0026103	-3.8631e-08
0.0010925	0.0026103	-3.8702e-08
0.0010945	0.0026103	-3.8773e-08
0.0010965	0.0026103	-3.8845e-08
0.0010985	0.0026103	-3.8916e-08
0.0011005	0.0026103	-3.8988e-08
0.0011026	0.0026103	-3.906e-08
0.0011046	0.0026103	-3.9132e-08
0.0011066	0.0026103	-3.9204e-08
0.0011087	0.0026103	-3.9276e-08
0.0011107	0.0026103	-3.9349e-08
0.0011128	0.0026103	-3.9421e-08
0.0011148	0.0026103	-3.9494e-08
0.0011169	0.0026103	-3.9567e-08
0.0011189	0.0026103	-3.964e-08
0.001121	0.0026103	-3.9713e-08
0.0011231	0.0026103	-3.9786e-08
0.0011251	0.0026103	-3.986e-08
0.0011272	0.0026103	-3.9933e-08
0.0011293	0.0026103	-4.0007e-08
0.0011314	0.0026103	-4.008e-08
0.0011335	0.0026103	-4.0154e-08
0.0011355	0.0026103	-4.0228e-08
0.0011376	0.0026103	-4.0303e-08
0.0011397	0.0026103	-4.0377e-08
0.0011418	0.0026103	-4.0451e-08
0.0011439	0.0026103	-4.0526e-08
0.0011461	0.0026103	-4.0601e-08
0.0011482	0.0026103	-4.0676e-08
0.0011503	0.0026103	-4.0751e-08
0.0011524	0.0026103	-4.0826e-08
0.0011545	0.0026103	-4.0901e-08
0.0011567	0.0026103	-4.0976e-08
0.0011588	0.0026103	-4.1052e-08
0.0011609	0.0026103	-4.1128e-08
0.0011631	0.0026103	-4.1204e-08
0.0011652	0.0026103	-4.128e-08
0.0011674	0.0026103	-4.1356e-08
0.0011695	0.0026103	-4.1432e-08
0.0011717	0.0026103	-4.1508e-08
0.0011738	0.0026103	-4.1585e-08
0.001176	0.0026103	-4.1662e-08
0.0011782	0.0026103	-4.1738e-08
0.0011803	0.0026103	-4.1815e-08
0.0011825	0.0026103	-4.1892e-08
0.0011847	0.0026103	-4.197e-08
0.0011869	0.0026103	-4.2047e-08
0.0011891	0.0026103	-4.2125e-08
0.0011913	0.0026103	-4.2202e-08
0.0011935	0.0026103	-4.228e-08
0.0011957	0.0026103	-4.2358e-08
0.0011979	0.0026103	-4.2436e-08
0.0012001	0.0026103	-4.2514e-08
0.0012023	0.0026103	-4.2593e-08
0.0012045	0.0026103	-4.2671e-08
0.0012067	0.0026103	-4.275e-08
0.0012089	0.0026103	-4.2829e-08
0.0012112	0.0026103	-4.2908e-08
0.0012134	0.0026103	-4.2987e-08
0.0012156	0.0026103	-4.3066e-08
0.0012179	0.0026103	-4.3146e-08
0.0012201	0.0026103	-4.3225e-08
0.0012224	0.0026103	-4.3305e-08
0.0012246	0.0026103	-4.3385e-08
0.0012269	0.0026103	-4.3465e-08
0.0012292	0.0026103	-4.3545e-08
0.0012314	0.0026103	-4.3625e-08
0.0012337	0.0026103	-4.3706e-08
0.001236	0.0026103	-4.3786e-08
0.0012383	0.0026103	-4.3867e-08
0.0012405	0.0026103	-4.3948e-08
0.0012428	0.0026103	-4.4029e-08
0.0012451	0.0026103	-4.411e-08
0.0012474	0.0026103	-4.4191e-08
0.0012497	0.0026103	-4.4273e-08
0.001252	0.0026103	-4.4355e-08
0.0012543	0.0026103	-4.4436e-08
0.0012566	0.0026103	-4.4518e-08
0.001259	0.0026103	-4.46e-08
0.0012613	0.0026103	-4.4683e-08
0.0012636	0.0026103	-4.4765e-08
0.0012659	0.0026103	-4.4848e-08
0.0012683	0.0026103	-4.493e-08
0.0012706	0.0026103	-4.5013e-08
0.0012729	0.0026103	-4.5096e-08
0.0012753	0.0026103	-4.5179e-08
0.0012776	0.0026103	-4.5263e-08
0.00128	0.0026103	-4.5346e-08
0.0012824	0.0026103	-4.543e-08
0.0012847	0.0026103	-4.5513e-08
0.0012871	0.0026103	-4.5597e-08
0.0012895	0.0026103	-4.5681e-08
0.0012918	0.0026103	-4.5766e-08
0.0012942	0.0026103	-4.585e-08
0.0012966	0.0026103	-4.5935e-08
0.001299	0.0026103	-4.6019e-08
0.0013014	0.0026103	-4.6104e-08
0.0013038	0.0026103	-4.6189e-08
0.0013062	0.0026103	-4.6274e-08
0.0013086	0.0026103	-4.636e-08
0.001311	0.0026103	-4.6445e-08
0.0013134	0.0026103	-4.6531e-08
0.0013159	0.0026103	-4.6617e-08
0.0013183	0.0026103	-4.6703e-08
0.0013207	0.0026103	-4.6789e-08
0.0013232	0.0026103	-4.6875e-08
0.0013256	0.0026103	-4.6961e-08
0.001328	0.0026103	-4.7048e-08
0.0013305	0.0026103	-4.7135e-08
0.0013329	0.0026103	-4.7222e-08
0.0013354	0.0026103	-4.7309e-08
0.0013379	0.0026103	-4.7396e-08
0.0013403	0.0026103	-4.7483e-08
0.0013428	0.0026103	-4.7571e-08
0.0013453	0.0026103	-4.7659e-08
0.0013478	0.0026103	-4.7747e-08
0.0013502	0.0026103	-4.7835e-08
0.0013527	0.0026103	-4.7923e-08
0.0013552	0.0026103	-4.8011e-08
0.0013577	0.0026103	-4.81e-08
0.0013602	0.0026103	-4.8188e-08
0.0013627	0.0026103	-4.8277e-08
0.0013653	0.0026103	-4.8366e-08
0.0013678	0.0026103	-4.8456e-08
0.0013703	0.0026103	-4.8545e-08
0.0013728	0.0026103	-4.8634e-08
0.0013754	0.0026103	-4.8724e-08
0.0013779	0.0026103	-4.8814e-08
0.0013804	0.0026103	-4.8904e-08
0.001383	0.0026103	-4.8994e-08
0.0013855	0.0026103	-4.9085e-08
0.0013881	0.0026103	-4.9175e-08
0.0013906	0.0026103	-4.9266e-08
0.0013932	0.0026103	-4.9357e-08
0.0013958	0.0026103	-4.9448e-08
0.0013983	0.0026103	-4.9539e-08
0.0014009	0.0026103	-4.963e-08
0.0014035	0.0026103	-4.9722e-08
0.0014061	0.0026103	-4.9813e-08
0.0014087	0.0026103	-4.9905e-08
0.0014113	0.0026103	-4.9997e-08
0.0014139	0.0026103	-5.0089e-08
0.0014165	0.0026103	-5.0182e-08
0.0014191	0.0026103	-5.0274e-08
0.0014217	0.0026103	-5.0367e-08
0.0014243	0.0026103	-5.046e-08
0.001427	0.0026103	-5.0553e-08
0.0014296	0.0026103	-5.0646e-08
0.0014322	0.0026103	-5.074e-08
0.0014349	0.0026103	-5.0833e-08
0.0014375	0.0026103	-5.0927e-08
0.0014402	0.0026103	-5.1021e-08
0.0014428	0.0026103	-5.1115e-08
0.0014455	0.0026103	-5.1209e-08
0.0014482	0.0026103	-5.1304e-08
0.0014508	0.0026103	-5.1398e-08
0.0014535	0.0026103	-5.1493e-08
0.0014562	0.0026103	-5.1588e-08
0.0014589	0.0026103	-5.1683e-08
0.0014616	0.0026103	-5.1778e-08
0.0014643	0.0026103	-5.1874e-08
0.001467	0.0026103	-5.1969e-08
0.0014697	0.0026103	-5.2065e-08
0.0014724	0.0026103	-5.2161e-08
0.0014751	0.0026103	-5.2257e-08
0.0014778	0.0026103	-5.2354e-08
0.0014805	0.0026103	-5.245e-08
0.0014833	0.0026103	-5.2547e-08
0.001486	0.0026103	-5.2644e-08
0.0014887	0.0026103	-5.2741e-08
0.0014915	0.0026103	-5.2838e-08
0.0014942	0.0026103	-5.2936e-08
0.001497	0.0026103	-5.3033e-08
0.0014997	0.0026103	-5.3131e-08
0.0015025	0.0026103	-5.3229e-08
0.0015053	0.0026103	-5.3327e-08
0.0015081	0.0026103	-5.3426e-08
0.0015108	0.0026103	-5.3524e-08
0.0015136	0.0026103	-5.3623e-08
0.0015164	0.0026103	-5.3722e-08
